factset_entity_id,total_aum,equity_aum,Desktop Institution AUM,Desktop Institution Equity AUM
081DGN-E ,,20,,20
081DHB-E ,4321,3012,4321,3012
081FKJ-E ,,8,,8
081GKB-E ,,31,,31
081GLZ-E ,,200,,200
081GWV-E ,,0,,0
081HJ0-E ,,111,,111
081HPH-E ,982,585,982,585
081J7K-E ,1389,17,1389,17
081J7T-E ,,10,,10
081L3M-E ,,5,,5
081L5Z-E ,,66,,66
081L9H-E ,686,7,686,7
081W7M-E ,,35,,35
0GB16Q-E ,,16,,16
081N0C-E ,,83,,83
081NBR-E ,,250,,250
0GBCLJ-E ,,26,,26
081Q55-E ,93,15,93,15
081V3G-E ,2039,211,2039,211
081VZJ-E ,,2192,,2192
0GBRPN-E ,,21,,21
081W53-E ,397,1,397,1
081WDJ-E ,4893,357,4893,357
081WGM-E ,,4093,,4093
0GBVFX-E ,,3,,3
081YD8-E ,,2,,2
081ZCY-E ,,83,,83
0GDF8Z-E ,,39,,39
0822SG-E ,,96,,96
0GDPT4-E ,,23,,23
0823H4-E ,372,214,372,214
0GDPVR-E ,,70,,70
0824XT-E ,,148,,148
0828DW-E ,,1,,1
0828GY-E ,,5,,5
0828M7-E ,1683,743,1683,743
0828MP-E ,1722,4,1722,4
0828T6-E ,27144,9,27144,9
08295B-E ,406,107,406,107
082CT2-E ,,0,,0
082D93-E ,164,49,164,49
082DP1-E ,,2,,2
0GF3H1-E ,,1,,1
082KCY-E ,494,404,494,404
0GF6R4-E ,10882,135,10882,135
082L2Z-E ,1027,46,1027,46
0GFNMS-E ,1600,15,1600,15
0GG4Q8-E ,,14,,14
082VHJ-E ,,131,,131
082X3T-E ,,34,,34
0832RZ-E ,94,0,94,0
08331P-E ,3843,325,3843,325
08333P-E ,,0,,0
0833P9-E ,3995,1341,3995,1341
0836SQ-E ,1325,307,1325,307
0GGMF1-E ,,17,,17
083P7K-E ,,17,,17
083PBJ-E ,1907,1451,1907,1451
0GH4JF-E ,,73,,73
0GHCY9-E ,18377,134,18377,134
08409V-E ,4513,24,4513,24
0840YZ-E ,,23,,23
08410J-E ,266,0,266,0
0GHFRF-E ,,209,,209
0845DK-E ,,9,,9
0GHK9Q-E ,39405,676,39405,676
084D1Z-E ,,0,,0
0GJ0MH-E ,111904,10,111904,10
0GJ760-E ,153,50,153,50
084PMC-E ,84888,4998,84888,4998
084SSJ-E ,,5,,5
0GJ7JY-E ,330,2,330,2
084T25-E ,2579,105,2579,105
0GJZ4V-E ,,33,,33
0855GG-E ,546,185,546,185
0GJZ5G-E ,,112,,112
0GK4C7-E ,,9,,9
085CNB-E ,,1018,,1018
085HDR-E ,,5690,,5690
085J7L-E ,,1582,,1582
085T7L-E ,,0,,0
085TCH-E ,19495,10732,19495,10732
085TFY-E ,,1028,,1028
085YB9-E ,3161,1433,3161,1433
0862L8-E ,7636,23,7636,23
0GKBT1-E ,,2,,2
0862V4-E ,,1946,,1946
0869KL-E ,,0,,0
086C0R-E ,530,285,530,285
086DMQ-E ,,0,,0
086NMN-E ,401,8,401,8
086R7B-E ,32000,88,32000,88
086SJH-E ,,0,,0
086SX0-E ,12993,3,12993,3
086T25-E ,3386,222,3386,222
0GKNQJ-E ,,320,,320
086TRK-E ,53549,11279,53549,11279
086TZ4-E ,,87,,87
086X3C-E ,,5,,5
0GKVFR-E ,,98,,98
0GLWNY-E ,,15,,15
08711R-E ,,2,,2
0GLX8C-E ,,15,,15
0874V2-E ,484,116,484,116
08752N-E ,,20,,20
08755Y-E ,,223,,223
08756C-E ,,36382,,36382
0878PH-E ,,56,,56
0879N7-E ,,180,,180
087D0P-E ,39200,11,39200,11
087D3H-E ,805,0,805,0
0GMHHK-E ,,15,,15
087FYW-E ,,4,,4
0GMKTH-E ,,12,,12
087K0P-E ,,51,,51
087KTZ-E ,10106,317,10106,317
087KYM-E ,,9,,9
0GMT2J-E ,768,545,768,545
087Q2Y-E ,,0,,0
087VJX-E ,,103,,103
087WBR-E ,,215,,215
087ZMS-E ,,2,,2
08805B-E ,,0,,0
0GNFHL-E ,36191,41,36191,41
08811F-E ,400,14,400,14
0883ZW-E ,,8,,8
08841D-E ,,5,,5
088444-E ,,11,,11
08845M-E ,,7,,7
0884V8-E ,,159,,159
08851B-E ,6000,0,NO DATA,NO DATA
08878N-E ,8989,278,8989,278
08891V-E ,,60,,60
088987-E ,368,51,368,51
088FKL-E ,,49,,49
0GP1TP-E ,20814,44,20814,44
088GN2-E ,7330,3106,7330,3106
088JW4-E ,,3,,3
088K64-E ,,19,,19
0GP8DW-E ,,53,,53
0GPR51-E ,,75,,75
088YTW-E ,1554,965,1554,965
088Z1K-E ,,59,,59
0GQ89N-E ,,1,,1
088Z92-E ,,12,,12
0891TX-E ,,13,,13
0893B8-E ,302,194,302,194
0895SS-E ,,99,,99
0897WP-E ,683,667,683,667
089DR2-E ,651,0,651,0
089DR7-E ,,94567,,94567
0GQ93G-E ,728,4,728,4
089K38-E ,,165,,165
0GQ97R-E ,440,36,440,36
0GQHDF-E ,,2,,2
089MZY-E ,,239,,239
0GQP0G-E ,11574,408,11574,408
089TX3-E ,,137,,137
089VYS-E ,,155,,155
089XVT-E ,,138,,138
089YW0-E ,,10,,10
08B1J5-E ,,488,,488
08B245-E ,503,63,503,63
08B3V0-E ,,44,,44
08B3VY-E ,,916,,916
08B3YW-E ,,1753,,1753
08B4GV-E ,,46,,46
08B4QT-E ,506,324,506,324
0GQPT2-E ,750,397,750,397
0GQZJZ-E ,35638,16,35638,16
08B6V1-E ,3353,823,3353,823
08B6Y9-E ,,1,,1
08B6YT-E ,,58,,58
0GR1FH-E ,6844,123,6844,123
08B78H-E ,,2,,2
08B7B1-E ,2652,18,2652,18
0GRFYT-E ,,7,,7
08B95B-E ,,7,,7
08BBCL-E ,3099,213,3099,213
08BDQC-E ,868,29,868,29
08BDR7-E ,,227,,227
08BDYH-E ,,0,,0
08BH0R-E ,,11,,11
08BH5L-E ,1209,47,1209,47
08BPPJ-E ,,867,,867
08BJD8-E ,,6,,6
0GRG9W-E ,2185,98,2185,98
0GS2YL-E ,,87,,87
08BL73-E ,,4782,,4782
08BLMM-E ,,6,,6
08BLRG-E ,,132,,132
08BP8M-E ,,195,,195
0GST0N-E ,,0,,0
0GSTZF-E ,,113,,113
0GT3KD-E ,,0,,0
08BS69-E ,191,153,191,153
08BV88-E ,3000,1208,3000,1208
08BVVK-E ,,32,,32
08BVYN-E ,,98,,98
08BVZ8-E ,2928,2,2928,2
08BW9N-E ,1500,8,1500,8
08BZBV-E ,,89436,,89436
08BZMP-E ,98,15,98,15
08C047-E ,527,4,527,4
0GTZ3Y-E ,,97,,97
08C0WM-E ,,6,,6
08C24P-E ,,16,,16
08C2RZ-E ,374,280,374,280
08C2TJ-E ,107,91,107,91
08C7F1-E ,61,7,61,7
08C7Y2-E ,,199,,199
08C7YJ-E ,,40223,,40223
08C8CS-E ,480,2,480,2
0GTRPH-E ,147,7,147,7
08CGFN-E ,420,7,420,7
08CJHD-E ,,22701,,22701
08CKGW-E ,8332,1,8332,1
08CKLS-E ,326,283,326,283
08CPYL-E ,630,0,630,0
08CQS9-E ,,0,,0
08CXNG-E ,,61,,61
08D0QN-E ,632,2,632,2
08D0YG-E ,893,6,893,6
08D1H6-E ,381,197,381,197
08D2N8-E ,,0,,0
08D3XB-E ,,1971708,,1971708
08D6JD-E ,,2908,,2908
08D8PR-E ,,1204,,1204
0GVHT8-E ,,19,,19
0GVY0G-E ,11822,2,11822,2
08DHJX-E ,833,14,833,14
0GW07Z-E ,,13,,13
08DL5N-E ,,4,,4
08DLP8-E ,,38762,,38762
08DQ8J-E ,,37,,37
0GX6W6-E ,3979,1646,3979,1646
08DRTV-E ,686,4,686,4
0GXG8P-E ,,331,,331
08DVJN-E ,,102,,102
08F710-E ,,757,,757
08F989-E ,,0,,0
08F9GB-E ,,19,,19
08FD53-E ,,2024,,2024
08FGN8-E ,,6,,6
08FL1V-E ,,1034,,1034
08FQS1-E ,,0,,0
08FTW7-E ,9500,17,9500,17
08FX8L-E ,,0,,0
08FXL1-E ,8597,104,8597,104
08FYHF-E ,,52,,52
08HFKP-E ,,59,,59
0GXRDP-E ,1456,21,1456,21
08GC9V-E ,,0,,0
08GD59-E ,,18563,,18563
08GP1D-E ,,247193,,247193
08GP7K-E ,,509,,509
08GQ19-E ,8353,1,8353,1
08GVYS-E ,540,319,540,319
08H1C1-E ,,59,,59
08H4JK-E ,2018,1812,2018,1812
08H6PC-E ,3669,139,3669,139
0GY0DP-E ,,11,,11
08H8CD-E ,142,32,142,32
08H8W8-E ,,30,,30
0GYPYQ-E ,497,27,497,27
0H04BV-E ,,0,,0
08HB7G-E ,,9,,9
08HH49-E ,,936,,936
0H0HTX-E ,,3629,,3629
08HJ8K-E ,1025,29,1025,29
08HJMT-E ,,125,,125
08HVXK-E ,572,253,572,253
08HWNQ-E ,,20,,20
08HWWT-E ,,16,,16
08HX57-E ,,7,,7
08J51C-E ,,0,,0
08P4QF-E ,,58,,58
08H2D7-E ,1690,1240,1690,1240
08QBX8-E ,,0,,0
08R302-E ,,53,,53
08T16N-E ,,1,,1
08T2GZ-E ,,3,,3
08T2MZ-E ,,93,,93
08TQC3-E ,,2,,2
08V207-E ,,7,,7
08XLV7-E ,,260,,260
0H1XDV-E ,2442,0,2442,0
08XTK7-E ,41,306,41,306
0H29MZ-E ,72643,120,72643,120
090PPP-E ,13605,143,13605,143
091PPP-E ,,74,,74
093PTY-E ,,53,,53
093VSM-E ,,25,,25
0942F5-E ,,43,,43
094MG7-E ,,88431,,88431
094MHH-E ,59440,12486,59440,12486
0H3Z8C-E ,42170,2543,42170,2543
094PPF-E ,,401,,401
0H2G3L-E ,,14,,14
094RRG-E ,,53,,53
094S4B-E ,,692,,692
094VV1-E ,,29957,,29957
096R2H-E ,,487,,487
0H43T8-E ,49854,134,49854,134
094YJK-E ,,95,,95
0950RD-E ,,129,,129
0950ZW-E ,,1085,,1085
09513K-E ,,173,,173
09516Z-E ,1787,115,1787,115
09519P-E ,,181,,181
09519R-E ,644,489,644,489
0954SR-E ,,10,,10
0955MK-E ,,0,NO DATA,NO DATA
0H5LNB-E ,,15,,15
095BC9-E ,,323,,323
095H6F-E ,,29,,29
096Z1D-E ,,6,,6
097PRS-E ,,98,,98
095T8V-E ,,164,,164
097XW3-E ,,165,,165
0H6MTG-E ,,173,,173
0H89SW-E ,,0,,0
098KGH-E ,,34,,34
098TCF-E ,,157,,157
0999BB-E ,5524,30,5524,30
099NQD-E ,,2941,,2941
0H9T6N-E ,,12,,12
0H9ZZF-E ,,3,,3
09B1NM-E ,,70,,70
09BJ1F-E ,4573,187,4573,187
0HCLWL-E ,,326,,326
09CG0R-E ,,6965,,6965
09CW9R-E ,,8,,8
09D2BK-E ,,6,,6
09DCHV-E ,,88,,88
09DCPX-E ,,1,,1
09DW8G-E ,,301,,301
09DXV0-E ,,54,,54
09G4ML-E ,,1624,,1624
09GHQR-E ,30547,11401,30547,11401
09GLB9-E ,,8,,8
09GV52-E ,,0,,0
09GVB2-E ,404,1,404,1
0HDSJ3-E ,7558,780,7558,780
09H1C5-E ,143,15,143,15
09H1C9-E ,,9,,9
09H1HT-E ,711,291,711,291
0HDZMP-E ,,614,,614
09H463-E ,,420,NO DATA,NO DATA
09H475-E ,,20,,20
09H48H-E ,,22,,22
09H4BW-E ,,6,,6
0HFGRQ-E ,,25,,25
09H9GZ-E ,,4,,4
0HH2B5-E ,19,8,19,8
09H9K8-E ,3236,245,3236,245
0HHG23-E ,,2,,2
09H9L5-E ,,59,,59
09H9M4-E ,,246,,246
09HB0V-E ,,443,,443
09HBDC-E ,,166,,166
0HJ5LF-E ,,122,,122
0HJ84B-E ,,7,,7
09HG4V-E ,,2,,2
09HG95-E ,,51,,51
09HJYL-E ,,1387,,1387
09HP2Z-E ,797,27,797,27
09HP79-E ,,8,,8
09HPBN-E ,4023,976,4023,976
09HSP9-E ,,38,,38
09HSR9-E ,,9,,9
09HVH5-E ,6,0,6,0
09HW1Z-E ,2834,202,2834,202
09HWRT-E ,,480,,480
09HWSP-E ,420,395,420,395
0HJB0R-E ,753,2,753,2
0HNYY8-E ,,16,,16
09HZNW-E ,,12,,12
09J026-E ,,24,,24
09J0N7-E ,,31,,31
09J2VD-E ,,35,,35
09HNVM-E ,10000,5893,10000,5893
09JFGK-E ,,11,,11
09J99S-E ,,70,NO DATA,NO DATA
09JB70-E ,,70,,70
09JG5H-E ,1100,501,1100,501
09JGY7-E ,,15,,15
09JHVC-E ,,621,,621
09JJV2-E ,8275,2,8275,2
09JL11-E ,,2,,2
0HT2TW-E ,276,0,276,0
09JPDP-E ,,16,,16
09JSFR-E ,,63,,63
0HTQPY-E ,,235,,235
09JWSH-E ,,76,,76
0HVB34-E ,,1044,,1044
09JZ39-E ,,314,,314
09JZMH-E ,,0,,0
09K1XF-E ,,14,,14
09K27T-E ,42008,5364,42008,5364
0HVXBJ-E ,,90,,90
09K84L-E ,,117,,117
09K85K-E ,,0,,0
09K89K-E ,,11,,11
09K8DP-E ,232,203,232,203
09KFF9-E ,,118,,118
09JWHQ-E ,2391,405,2391,405
09KH7Z-E ,,6680,,6680
09KJKY-E ,,4,,4
09KLGN-E ,,12,,12
09KLWX-E ,16286,12493,16286,12493
09KMZB-E ,,0,,0
09KP57-E ,,66,,66
09KRJ9-E ,,9,,9
09KRL8-E ,,7,,7
09L26S-E ,,25,,25
09L4KT-E ,306,202,306,202
09L5Q4-E ,,194,,194
09L6LK-E ,,26,,26
09L78Q-E ,,3510,,3510
09LCPH-E ,,360,,360
09LH1B-E ,216,35,216,35
09LJ45-E ,,240,,240
09LM3D-E ,,52,,52
09L9CH-E ,440,98,440,98
09M9D1-E ,,66,,66
09LMJC-E ,,29,,29
09LRR6-E ,336,169,336,169
09LVKJ-E ,,22,,22
09LVPR-E ,900,586,900,586
09LYCF-E ,,48,,48
09M08B-E ,,11,,11
09M0V8-E ,223,9,223,9
09M0Z8-E ,,35,,35
09M189-E ,280,7,280,7
09M1T5-E ,,673,,673
09M57Z-E ,,17,,17
09M8FS-E ,,112,,112
09M9TL-E ,,117,,117
09MDST-E ,,85,,85
09MDYR-E ,137,12,137,12
09MGPB-E ,,96,,96
09MGSB-E ,,1697,,1697
09LV7K-E ,567,139,567,139
09MM8T-E ,,3,,3
09MMFH-E ,,499,,499
09MPWW-E ,,0,,0
09MT64-E ,,119,,119
09MXG3-E ,,59,,59
09MXJJ-E ,,87,,87
09MZZ7-E ,,93,,93
09N2MH-E ,,1093,,1093
09N44D-E ,,4,,4
09N45N-E ,375,16,375,16
09N5LD-E ,,37,,37
09N6JG-E ,,8,,8
09N7PK-E ,126160,52772,126160,52772
09N7R4-E ,361,0,361,0
09NB2S-E ,,42,,42
09NDW5-E ,,8,,8
09NF3J-E ,,3793,,3793
09NFBC-E ,,71,,71
09NFBD-E ,,44,,44
09NFP9-E ,,114,,114
09NGF3-E ,,0,,0
09NJ4M-E ,,175,,175
09NJTC-E ,,15,,15
09NJVZ-E ,242,173,242,173
09NLXB-E ,,0,,0
09NMT2-E ,,285,,285
09NQ3Q-E ,,68,,68
09NS1X-E ,3500,10,3500,10
09NBFQ-E ,,338,,338
09NTQR-E ,,6,,6
09NWT0-E ,140,26,140,26
09NWXF-E ,,3,,3
09NXFS-E ,,894,,894
09P2M3-E ,8989,461,8989,461
09P47G-E ,435,12,435,12
09P4CT-E ,522,141,522,141
09P61Y-E ,3843,288,3843,288
09P678-E ,54824,2688,54824,2688
09P6RL-E ,1000,182,1000,182
09P8C5-E ,,3754,,3754
09P8S9-E ,,5,,5
09PGD1-E ,4690,21,4690,21
09PP24-E ,,115,,115
09PRSV-E ,187,93,187,93
09PX5N-E ,,4546,,4546
09PYR3-E ,11528,174,11528,174
09PZV8-E ,,42,,42
09Q1XQ-E ,5530,2665,5530,2665
09NW0P-E ,540,11,540,11
09Q485-E ,,283,,283
09Q4YP-E ,232,126,232,126
09Q5CD-E ,363742,198285,363742,198285
09Q60D-E ,,0,,0
09Q6FZ-E ,,210,,210
09Q6NJ-E ,,5772,,5772
000SX3-E ,223037,91290,223037,91290
09Q7VZ-E ,190352,10170,190352,10170
09Q940-E ,3492,63,3492,63
09QBDD-E ,,67,,67
0010RD-E ,,13125,,13125
09QGBC-E ,,52,,52
09QH1W-E ,1162,212,1162,212
09QHC1-E ,573,221,573,221
09QHGJ-E ,,1979,,1979
09QHVP-E ,,5,,5
0013BR-E ,,57271,,57271
09QPZJ-E ,,34,,34
09QR6Z-E ,,836,,836
09QSMG-E ,,2,,2
09QSZ1-E ,,8,,8
002H2Y-E ,,1,,1
09QT4D-E ,,24,,24
09QV5M-E ,,13,,13
002KMS-E ,523,431,523,431
09QWTV-E ,,5539,,5539
09QX9F-E ,,5,,5
003J5G-E ,7765,352,7765,352
09QZZM-E ,,0,,0
003K1D-E ,286,28,286,28
09R0LJ-E ,1082,969,1082,969
09R2HG-E ,,255,,255
09R2QK-E ,935,38,935,38
09R2TH-E ,,152,,152
004CBT-E ,,3,,3
004L62-E ,1281,1026,1281,1026
09R82Y-E ,,12590,,12590
004VYP-E ,,368,,368
09R9CQ-E ,,8,NO DATA,NO DATA
09R9M6-E ,,6,,6
09RDH5-E ,1500,70,1500,70
09RGFL-E ,84,0,84,0
09RJQS-E ,,1,,1
09RMJ4-E ,434,183,434,183
09RMZK-E ,328,326,328,326
09RQPM-E ,12661,8178,12661,8178
09RTYL-E ,170,110,170,110
09RWL0-E ,667,340,667,340
09RWSW-E ,2901,4,2901,4
09RZNZ-E ,,210,,210
005WKP-E ,,10,,10
09RQRC-E ,,18,,18
09S46Y-E ,,348,,348
09S5CX-E ,6200,576,6200,576
09S6B1-E ,,26,,26
09S6CD-E ,118,104,118,104
09S6DH-E ,699,147,699,147
09S82D-E ,,88,,88
09S87C-E ,,146,,146
005XV3-E ,,376,,376
09S8RB-E ,,20,,20
006DX0-E ,3870,248,3870,248
09S988-E ,,505,,505
09S99D-E ,,2,,2
09SCX6-E ,,1541,,1541
006N8Q-E ,940,349,940,349
09SD3Q-E ,,0,,0
006YGC-E ,,363,,363
09SJS1-E ,35570,6191,35570,6191
09SM6X-E ,,366,,366
09SPCS-E ,,12,,12
09STC2-E ,,55,,55
09SV76-E ,5761,40,5761,40
09SY75-E ,,0,,0
09SYJ8-E ,,10,,10
09SZZM-E ,,17,,17
09T040-E ,13700,49,13700,49
09T08G-E ,,110,,110
09T09X-E ,,34,,34
09T0GS-E ,707,663,707,663
00CZN8-E ,,2666,,2666
09T0KR-E ,23300,1780,23300,1780
09T1BJ-E ,,3,,3
09T4YL-E ,228,14,228,14
09T4YV-E ,6368,5936,6368,5936
09TK0L-E ,231,156,231,156
09TKQB-E ,,65,,65
09TVNP-E ,,1760,,1760
09TY9R-E ,,554,,554
09W02N-E ,1385,253,1385,253
007HYP-E ,203,137,203,137
0091Z1-E ,,3,,3
09VBJW-E ,,0,,0
09VFCX-E ,,1,,1
009XY7-E ,89600,5393,89600,5393
09VK2K-E ,,378,,378
09VW93-E ,1020,501,1020,501
00DLS5-E ,2203,2234,2203,2234
00DRTS-E ,,2780,,2780
09W0W8-E ,3354,567,3354,567
00FRKJ-E ,,1,,1
05FFH1-E ,,2148,,2148
09W4DY-E ,46684,4228,46684,4228
09W4JX-E ,,844,,844
09W4LS-E ,1386,293,1386,293
09W4Q4-E ,324,120,324,120
05FWJH-E ,9156,863,9156,863
09WD45-E ,1932,0,1932,0
09WJ8Q-E ,,103,,103
09WJMM-E ,,3,,3
09WJW5-E ,,3,,3
09WJWC-E ,,9,,9
09WJXH-E ,363,15,363,15
05G5RC-E ,23771,11400,23771,11400
09WP75-E ,,0,,0
09WS70-E ,4000,5,4000,5
09WWD3-E ,,0,,0
09WXBP-E ,,45,,45
09X1PC-E ,,111,,111
09X3QH-E ,,2499,,2499
09X55R-E ,27761,21307,27761,21307
09X66N-E ,2473,1407,2473,1407
09X83T-E ,,864,,864
09XDJ9-E ,,155,,155
05G875-E ,14096,5418,14096,5418
09XMGV-E ,,142,,142
09XNBL-E ,,3,,3
09XNDV-E ,,28,,28
09XP0D-E ,,155,,155
09YCR9-E ,,84,,84
05HDD6-E ,,460,,460
05HGMT-E ,,1,,1
09XZCX-E ,,5,,5
09Y0R8-E ,43000,10403,43000,10403
05HMGN-E ,,1,,1
09Y21B-E ,,169,,169
09Y2D8-E ,385,210,385,210
05HN1B-E ,,82,,82
09Y5WS-E ,,10,,10
09Y6J6-E ,,461,,461
09Y6NM-E ,4867,2211,4867,2211
09Y7JW-E ,,278,,278
09Y9MP-E ,,5802,,5802
09Y9SB-E ,,1,,1
09YBFH-E ,1023,198,1023,198
09YBQ8-E ,1282,0,1282,0
09YBQQ-E ,460,318,460,318
09YD5G-E ,,50,,50
05J84P-E ,,138,,138
09YDKP-E ,,4,,4
09YDLF-E ,,181,,181
09YDZ6-E ,,6380,,6380
09YGD2-E ,,575,,575
09YHPP-E ,3956,361,3956,361
09YJCF-E ,,0,,0
09YJRD-E ,8941,1266,8941,1266
09YJTS-E ,,0,,0
09YKTJ-E ,,1578,,1578
05JKF4-E ,,3127,,3127
05KBVJ-E ,,4,,4
05KQW8-E ,,21563,,21563
09YPCP-E ,,9,,9
09YQL5-E ,257,156,257,156
05L46N-E ,12366,304,12366,304
09YS3R-E ,,0,,0
09YSCX-E ,31581,13,31581,13
09YSYX-E ,,224,,224
09YXXM-E ,5500,1514,5500,1514
09Z00S-E ,1016,114,1016,114
09Z2RT-E ,,13,,13
09Z2SZ-E ,,90,,90
05MBW5-E ,392,300,392,300
09Z70X-E ,492,218,492,218
05MJ20-E ,217,178,217,178
05NHGV-E ,199,157,199,157
09Z9MP-E ,,127,,127
09ZB07-E ,835,314,835,314
05NSK3-E ,183895,1409,183895,1409
09ZH3Y-E ,419,373,419,373
05NVP2-E ,,16,,16
05NWYY-E ,,13,,13
09ZNK8-E ,13861,162,13861,162
09ZPDJ-E ,,8,,8
05SJTT-E ,,945,,945
09ZPR7-E ,,168,,168
09ZQ2B-E ,1142,672,1142,672
09ZS6H-E ,,27,,27
09ZSBF-E ,269,173,269,173
05SK12-E ,,11,,11
09ZTCJ-E ,,0,,0
09ZTH9-E ,47593,34371,47593,34371
09ZZQC-E ,381,194,381,194
0B02JT-E ,,0,,0
0B07QP-E ,788,0,788,0
0B0G09-E ,,16,,16
0B0H10-E ,,35,,35
0B0K5Y-E ,,195,,195
05SZ0S-E ,,58,,58
0B0SZF-E ,,4,,4
0B0TWH-E ,,5521,,5521
0B0W4N-E ,923,344,923,344
0B0XY4-E ,,17,,17
0B0YHV-E ,,41,,41
05TW3B-E ,11221,7447,11221,7447
0B1588-E ,,3,,3
0B15FM-E ,,33,,33
05V28X-E ,42590,22621,42590,22621
0B16B1-E ,,1,,1
0B17H2-E ,,4,,4
0B1CM3-E ,152,101,152,101
0B1CN4-E ,,190,,190
0B1DRX-E ,125,10,125,10
05V7Z4-E ,,1766,,1766
05V7Y0-E ,,2039,,2039
0B1QL1-E ,902,66,902,66
0B1QQT-E ,239,41,239,41
0B1R8V-E ,,12,,12
0B1VL7-E ,,257,,257
0B1W7T-E ,107788,28910,107788,28910
0B1YSR-E ,,5,,5
0B1Z1C-E ,,25583,,25583
0B22WF-E ,,7,,7
0B23F7-E ,,107,,107
0B24WB-E ,789,464,789,464
0B278X-E ,,388,,388
0B27BJ-E ,,8,,8
0B2BH9-E ,,118,,118
0B2BJR-E ,64485,11,64485,11
0B2BZH-E ,156,85,156,85
0B2CD1-E ,,22,,22
0B2F7B-E ,,57,,57
05V8D1-E ,,3,,3
05X6XR-E ,15022,4912,15022,4912
0B2MJT-E ,12314,120,12314,120
0B2ML5-E ,,161,,161
0B2QFT-E ,,446,,446
05YWBZ-E ,,57,,57
0B2RDV-E ,,293,,293
0B2VV0-E ,5827,153,5827,153
0B2VZK-E ,,209,,209
0B2YY0-E ,,0,,0
0B2ZG0-E ,,37,,37
0B24M1-E ,46,45,46,45
05V7ZP-E ,,112,,112
0B307D-E ,,0,,0
0B31JX-E ,,107,,107
0B3321-E ,1502,187,1502,187
05YXMP-E ,3945,349,3945,349
05ZY5D-E ,,1591,,1591
0B36B7-E ,,9,,9
0B36BS-E ,,20,,20
0B3BS6-E ,,154,,154
0B3GP4-E ,,551,,551
0B3K89-E ,,106,,106
0B3KT9-E ,,20,,20
0B3KZV-E ,,274,,274
0B3PDW-E ,1350,463,1350,463
0601YV-E ,,72,,72
060F27-E ,,7,,7
0611HY-E ,,66,,66
0613Y6-E ,,27557,,27557
0B3WX3-E ,,11,,11
0B3YB9-E ,516,212,516,212
0B40W6-E ,,4,,4
062JQB-E ,,0,,0
0B43PP-E ,,26,,26
0B3D4B-E ,23000,48,23000,48
0B45RK-E ,1605,3,1605,3
0B45TX-E ,,2,,2
0B474J-E ,,14,,14
0670LN-E ,,1651,,1651
0670SV-E ,,10,,10
067FFQ-E ,,12,,12
067R2Q-E ,,815,,815
06877W-E ,,42,,42
0B4DPV-E ,8550,4766,8550,4766
0B4F65-E ,,26,,26
068R31-E ,,5,,5
0B4JPW-E ,,0,,0
0B4JWT-E ,,55,,55
0B4JZK-E ,,1,,1
0B4L8D-E ,,0,,0
06BHZM-E ,16345,5942,16345,5942
0B4RZ5-E ,,11326,,11326
0B4SB5-E ,,28,,28
0B4SD5-E ,6633,106,6633,106
0B4YXJ-E ,9100,1051,9100,1051
0B4ZMY-E ,,3,,3
0B4ZR8-E ,3897,5,3897,5
0B525X-E ,,5,,5
0B5539-E ,,5,,5
0B55XD-E ,,1,,1
0B56QM-E ,9,75,9,75
0B57LH-E ,,531,,531
0B59F1-E ,,56,,56
066BY9-E ,,13628,,13628
0B5B7V-E ,2809,1219,2809,1219
0B5L0Z-E ,112696,756,112696,756
0B5L63-E ,,4,,4
0B5NL9-E ,968,500,968,500
0B5SGL-E ,168,43,168,43
0B5W6Z-E ,,140,,140
06FX4X-E ,,4,,4
06GQJC-E ,23156,9348,23156,9348
06HP3S-E ,,53,,53
0B5XJ4-E ,,718,,718
0B61N6-E ,4008,1546,4008,1546
0B654D-E ,,27,,27
0B6B7N-E ,6403,5400,6403,5400
0B6BB9-E ,,17,,17
0B6CCD-E ,,523,,523
0B6GBD-E ,,0,,0
0B6K6D-E ,,38,,38
0B6K88-E ,921,926,921,926
06KP88-E ,,440,,440
0B6N4L-E ,609,270,609,270
0B6QLG-E ,,292,,292
06L3KR-E ,3013,182,3013,182
0B6RFM-E ,,1418,,1418
0B6TMW-E ,,1056,,1056
06LQ71-E ,,898,,898
0B6XPJ-E ,16000,2914,16000,2914
0B82NX-E ,,49,,49
06M5NX-E ,,6,,6
0B6YFL-E ,,49,,49
06MH9S-E ,,5,,5
06MN2Y-E ,,1,,1
06MXD8-E ,,1341,,1341
0B77GY-E ,,32,,32
0B77K4-E ,,0,,0
06QS2J-E ,6817,125,6817,125
0B7KMX-E ,156,0,156,0
0B7VGR-E ,755,3,755,3
0B7VRZ-E ,,927,,927
06S7H6-E ,33056,2,33056,2
0B7ZQN-E ,,44,,44
0B7ZTZ-E ,2363,357,2363,357
06TH4G-E ,,1,,1
0B82N1-E ,,324,,324
0B82VT-E ,,26,,26
06V6HH-E ,,5185,,5185
0B8HNJ-E ,398,81,398,81
0B8HWW-E ,,5,,5
0B8HZ2-E ,18039,16285,18039,16285
0B8JKY-E ,,1,,1
06W19P-E ,,4516,,4516
06W24L-E ,,51,,51
06ZM8D-E ,,293,,293
0B8XF3-E ,,3,,3
070BX0-E ,38455,1386,38455,1386
0B94WT-E ,,313,,313
0B95F0-E ,4828,3439,4828,3439
0B9F3Z-E ,250,150,250,150
0B9K28-E ,,25,,25
0B9PSY-E ,,56,,56
071HZ0-E ,,10,,10
