FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
0B57LH-E,"AIA Co., Ltd. (Hong Kong)",
07DR7L-E,AS Investment Management SARL,
05F74Y-E,"Accrued Equities, Inc.",
007WRL-E,Aisling Capital LLC,
06G2WZ-E,Aquiline Capital Partners LLC,
0691X1-E,Ausbil Investment Management Ltd.,
05FWJY-E,Bank Julius Bär & Co. AG,
06DR20-E,"Bank of Communications Schroder Fund Management Co., Ltd.",
05VSVF-E,Bankhaus Carl Spängler & Co. AG (Investment Management),
0KQFBQ-E,Banque Internationale à Luxembourg SA (Private Banking),
05KR8J-E,Banque SYZ SA,
008WS3-E,"Billeaud Capital Management, Inc.",
0HHTQ8-E,Brickley Wealth Management LLC,
0FCLXT-E,CRUX Asset Management Ltd.,
0GBZVF-E,Castlebay Investment Partners LLP,
0773F4-E,Circle Wealth Management LLC,
0C2K7K-E,Claret Asset Management Corp.,
0CVXPQ-E,Clifford Capital Partners LLC,
0C8ZTD-E,Cornerstone Advisory LLC /Maryland/,
0KLSPK-E,Discovery Value Fund (Investment Management),
05HNV4-E,Dunas Capital Asset Management SGIIC SA,
0C7NK7-E,"ETF Portfolio Partners, Inc.",
0C6CG5-E,"Empire Life Investments, Inc.",
067HWH-E,Excellence Investments Ltd.,
061GQF-E,FPM Frankfurt Performance Management AG,
0CS40D-E,FWU Life Insurance Austria AG,
07VV05-E,Fidelity Management & Research (Hong Kong) Ltd.,
094S4B-E,Finaccess México SA de CV SOSI,
05J6H7-E,"First Asset Investment Management, Inc.",
05X4DQ-E,Fisher Funds Management Ltd.,
0HNVCY-E,Ginvest Asset Management SGIIC SA,
0GVFHN-E,Glen Harbor Capital Management LLC,
0C2KB9-E,Global Financial Private Capital LLC,
065FK1-E,"Grossbötzl, Schmitz & Partner Vermögensverwaltersozietät GmbH",
061284-E,Handelsbanken Kapitalforvaltning AS,
0C3YZV-E,Heronetta Management LP,
09HWVL-E,IBI Mutual Funds Management (1978) Ltd.,
06FMNP-E,LS Power Equity Advisors LLC,
0DQ091-E,Lagoda Investment Management LP,
07KW7X-E,"Legal & General Investment Management America, Inc.",
05HZVB-E,Leith Wheeler Investment Counsel Ltd.,
0GKGBD-E,Lodbrok Capital LLP,
0C8J4V-E,Lutz Financial Services LLC,
05FJPQ-E,MHR Fund Management LLC,
05ZP3Y-E,Mackenzie Investments Asia Ltd.,
05NHGB-E,Mandatum Henkivakuutusosakeyhtiö Oy,
05LKS7-E,Matrix Management Corp.,
09YGD2-E,Metropolis Capital Ltd.,
05G1G3-E,Metzler Asset Management GmbH,
07B1RL-E,Mirae Asset Global Investments (India) Pvt Ltd.,
05HBYN-E,Monega Kapitalanlagegesellschaft mbH,
06C27W-E,"NLB Skladi, d.o.o.",
0JJQ11-E,"Nachman Norwood & Parrott, Inc.",
0GVFHV-E,Neuburgh Advisers LLC,
05JBJD-E,Nykredit Bank A/S (Investment Management),
05K9Q3-E,OLIM Ltd.,
0C8C2Y-E,Peninsula Wealth LLC,
001H7S-E,PhiloSmith Capital Corp.,
06QRHB-E,Pine Brook Road Partners LLC,
08HH49-E,"PineBridge Investments Japan Co., Ltd.",
0GWWXJ-E,PortfolioMetrix Pty Ltd.,
05FWFM-E,Premier Fund Managers Ltd.,
05X8MQ-E,Prescient Investment Management (Pty) Ltd.,
060W8W-E,Principal Administradora General de Fondos SA,
06NQWV-E,Principal Asset Management Bhd.,
0C3PY2-E,"Radin Capital Partners, Inc.",
002GGK-E,Rampart Investment Management Co. LLC,
07NDH4-E,SG 29 Haussmann SASU,
0GVBPK-E,SOF Ltd.,
001HRL-E,Schooner Capital LLC,
05G1Y4-E,Sella SGR SpA,
068VT3-E,Setanta Asset Management Ltd.,
0C2SKJ-E,Sheaff Brock Investment Advisors LLC,
0F0VYG-E,Shepherd Financial Partners LLC,
05HSZF-E,Société Générale Private Banking SA,
05FFSJ-E,"Sofinnova Ventures, Inc.",
00120M-E,Spectrum Equity Management LP,
0BTV2H-E,"Sprott Asset Management USA, Inc.",
00BPRW-E,Stairway Partners LLC,
0DPN91-E,Star Union Dai-Ichi Life Insurance Co. Ltd. (Invt Port),
0BKYQB-E,Stonehenge Fondsmæglerselskab A/S,
0HHP10-E,"Stordahl Capital Management, Inc.",
0DFPJV-E,Sumitomo Mitsui Banking Corp. (Investment Management),
072SBW-E,Sydbank A/S (Investment Management),
0C8PZN-E,"Taylor, Cottrill, Erickson & Associates, Inc.",
0041DK-E,Texas Treasury Safekeeping Trust Co.,
0BGVPH-E,"Thrive Capital Management, LLC",
0GWWK3-E,Total Wealth Planning LLC,
0BMRTG-E,Tressis Gestión SGIIC SA,
0GVFFW-E,Tyers Asset Management LLC,
0HBKPC-E,Usonian Investments LLC,
0C2ZH7-E,"Waller Financial Planning Group, Inc.",
05KPSY-E,Walser Privatbank AG,
0CNJG8-E,"Waterton Global Resource Management, Inc.",
0C8M9P-E,"Wechter Feldman Wealth Management, Inc.",
072S5B-E,"Yuanta Securities Investment Trust Co., Ltd.",
0DH18H-E,Àshe Capital Management LP,
0CV7CS-E,AJ Wealth Strategies LLC,
05K2QT-E,Accident Compensation Corp.,
0BZMF0-E,Allianz Global Investors GmbH (Netherlands),
061H74-E,Alm. Brand Bank A/S (Investment Management),
0GNQ84-E,Bain Capital Life Sciences LP,
05KCT8-E,Baloise Asset Management Schweiz AG,
0D821C-E,Banca Generali SpA (Investment Management),
0GFDBH-E,Banque Cantonale de Fribourg (Investment Management),
0C883F-E,Bishop & Company Investment Management LLC,
0C7S5S-E,Bristlecone Advisors LLC,
0B6K88-E,Cambria Investment Management LP,
0GVFLJ-E,Camden National Bank (Investment Management),
05K919-E,Capital International KK,
0G5CX6-E,"Carillon Tower Advisers, Inc.",
0G7DM1-E,Carlson Capital Management LLC,
073FKT-E,Catalyst Fund Managers (Pty) Ltd.,
0G6V0Z-E,Centerstone Investors LLC,
0C8L1F-E,Cerity Partners LLC,
0G048Y-E,Cetera Investment Advisers LLC,
05TW2W-E,Coeli Asset Management AB,
0C9CKS-E,"Compass Financial Group, Inc.",
05H6PT-E,Cypress Capital Management Ltd. (Canada),
08H2D7-E,Edelweiss Asset Management Ltd.,
0C7S5N-E,Emerson Wealth Management LLC,
063HPS-E,"Essex Woodlands Management, Inc.",
05G5RD-E,FIL Investment Management (Hong Kong) Ltd.,
05HT9C-E,First Private Investment Management KAG mbH,
05ZXV7-E,Fondsfinans Kapitalforvaltning ASA,
05FWHD-E,Fortuna Investment AG,
0DJ92G-E,GVQ Investment Management Ltd.,
0KKQC8-E,"Graves-Light Private Wealth Management, Inc.",
062B5P-E,"Greenspring Associates, Inc.",
05HNT0-E,Grupo Catalana Occidente Gestión de Activos SA SGIIC,
0K9BHM-E,Générali Investments Partners SpA SGR (France),
09S6CD-E,Harbor Island Capital LLC,
0KMGX2-E,Hillhouse Capital Advisors Ltd.,
05K91R-E,Holberg Fondsforvaltning AS,
05FWJV-E,IAM Independent Asset Management SA,
0DCK23-E,IDFC Asset Management Co. Ltd.,
05F74R-E,Impulsora del Fondo México SC,
0B0W4N-E,Independence Advisors LLC,
0C8X8H-E,"Integrated Capital Management, Inc.",
09KFF9-E,Investas AG,
0C32JL-E,JRM Investment Counsel LLC,
0KKCDL-E,Jaguar Listed Property LLC,
05HS8F-E,"Joh. Berenberg, Gossler & Co. KG (Investment Management)",
0DJBLZ-E,Keskinäinen Työeläkevakuutusyhtiö Elo,
0CT842-E,LDR Capital Management LLC,
07X5FV-E,La Française Inflection Point SASU,
0C8HM6-E,Lido Advisors LLC,
05FW1J-E,Litman Gregory Asset Management LLC,
0616QP-E,Mack + Weise Vermögensverwaltung GmbH,
06Z0SL-E,Macquarie Investment Management Global Ltd.,
0DF26R-E,Mutual Advisors LLC,
0716LY-E,NCB Capital Co.,
002D46-E,NWQ Investment Management Co. LLC,
0C46FJ-E,Nikko Asset Management Asia Ltd.,
0B4476-E,Ossiam SA,
0CCM3Z-E,PIMCO Deutschland GmbH,
0G62JZ-E,PagnatoKarp Partners LLC,
0GX4F6-E,Parkside Investments LLC,
05K267-E,Perennial Value Management Ltd.,
0CFY6X-E,"Ping An Fund Management Co., Ltd.",
05HMT6-E,Popular Gestión Privada SGIIC SA,
0D1NP4-E,"Purpose Investments, Inc.",
06KP88-E,Quantex AG,
0GLG49-E,Ranger Global Real Estate Advisors LLC,
0CC7GZ-E,River & Mercantile LLC,
05H61V-E,Rouvier Associés SAS,
0H2YBC-E,"Royal Alliance Associates, Inc. (Investment Management)",
0J1V6K-E,"Salesforce Com, Inc. (Investment Management)",
0DH19N-E,Sanchez Wealth Management Group LLC,
07B1J9-E,Santander Asset Management SA SGIIC,
0C99H3-E,Seven Post Investment Office LP,
0C22RF-E,Sigma Investment Management Co.,
0C97MN-E,"SimpliFi, Inc.",Discrepancy: turnover 
05FWHN-E,Smith & Williamson Investment Management LLP,
05HM07-E,State Street Global Advisors Ltd. (Canada),
05SW8P-E,State Street Global Advisors Singapore Ltd.,
0G0B5N-E,"Stifel Trust Co., NA",
0KSFG8-E,"Sumitomo Mitsui DS Asset Management Co., Ltd.",
0C2P5B-E,Swan Global Investments LLC,
073R3Q-E,The Column Group LLC,
0FMDT6-E,Thunderbird Partners LLP,
074LYW-E,"Total Investment Management, Inc.",
0BTHPT-E,Union Asset Management Co. Pvt Ltd.,
06YFX5-E,VV Vermögensverwaltung AG,
0GLG6K-E,Vantis Investment Advisers LP,
0628Z1-E,Versant Venture Management LLC,
00FQ47-E,Virtus ETF Advisers LLC,
0GPW6Y-E,W.E. Donoghue & Co. LLC,Discrepancy: turnover 
05GZ0T-E,WARBURG INVEST KAPITALANLAGEGESELLSCHAFT MBH,
07C8WN-E,Wesley Clover International Corp.,
0FSKJM-E,Whitehelm Capital Pty Ltd.,
06LZ9W-E,Wydler Asset Management AG,
0FMQS5-E,Ålandsbanken Abp (Invt Mgmt),
05HD3M-E,3 Banken-Generali Investment-Gesellschaft mbH,
0DPRL7-E,AMG Fondsverwaltung AG,
05SC7T-E,"Advanced Asset Management Advisors, Inc.",
0BM53X-E,Adviser Investments LLC,
0C38QN-E,Allen Capital Group LLC,
0C3H0S-E,Altium Wealth Management LLC,
06J4ND-E,Altshuler Shaham Mutual Funds Management Ltd.,
0C73VC-E,Amundi Ireland Ltd. (United Kingdom),
0C3PBD-E,Arcus Capital Partners LLC (Georgia),
07H27Z-E,Arias Resource Capital Management LP,
0GR0VX-E,Aristotle Atlantic Partners LLC,
0C26TP-E,Arthur M. Cohen & Associates LLC,
00FC48-E,Ashmore Wealth Management LLC,
0KM4T5-E,"Atlas Venture Advisors, Inc.",
0CCZ3L-E,Axis Capital Holdings Ltd. (Investment Portfolio),
06NJX0-E,Azimut Capital Management SGR SpA,
06HDPS-E,BCEE Asset Management SA,
06FKZT-E,Biglari Capital LLC,
005KX1-E,Black Diamond Capital Management LLC,
0B2R63-E,Blackrock Brasil Gestora de Investimentos Ltda.,
05GRT0-E,Catella Fondförvaltning AB,
063NZN-E,"China International Fund Management Co., Ltd.",
0GS2R4-E,"Citigroup Global Markets, Inc. (Investment Management)",
06M48D-E,Clarus Ventures LLC,
0CWBH0-E,Connecticut Wealth Management LLC,
00D1FR-E,Coordinating Investment Fiduciary of Raytheon Master Pension,
064N70-E,Crestview LLC,
05ZH6L-E,"Da Cheng Fund Management Co., Ltd.",
0G5FWP-E,Denker Capital (Pty) Ltd.,
05LLLQ-E,Dorchester Wealth Management Co.,
06RGLB-E,Dynamo Administração de Recursos Ltda.,
071FHQ-E,Earth Resource Investments AG,
0DL9WD-E,Echinus Advisors LLC,
05GZ8J-E,Enter Fonder AB,
0HQC8M-E,Equitable Trust Co.,
0626G8-E,FFL Partners LLC,
007D45-E,FIL Investment Advisors,
05RFQN-E,FIL Investment Management (Singapore) Ltd.,
0KN25V-E,"Fifth Third Securities, Inc. (Investment Management)",
0DDVPV-E,Flaharty Asset Management LLC,
001HJ2-E,Frazier Management LLC,
0C7WSB-E,Fulcrum Capital LLC,
05JJC2-E,Första AP-fonden,
0GD1V6-E,"Gilbert & Cook, Inc.",
05FW5J-E,Groupama Asset Management SA,
0CXT03-E,HMI Capital LLC,
05WT7Q-E,"Habbel, Pohlig & Partner Institut für Bank- und Wirtsch. GmbH",
06019B-E,Hansa Capital Partners LLP,
0C8QLC-E,Highland Private Wealth Management,
0690LS-E,"ICBC Credit Suisse Asset Management Co., Ltd.",
07GQV6-E,Irving Place Capital Management LP,
0GN7RC-E,KBI Global Investors (North America) Ltd.,
05NHXQ-E,Kairos Partners SGR SpA,
09HWSP-E,Knoesel & Ronge Vermögensverwaltung GmbH & Co. KG,
0C8LNG-E,LGL Partners LLC,
081PN2-E,"LWI Financial, Inc.",
0H29QP-E,Lake Street Advisors Group LLC,
05G697-E,Lazard Asset Management (Deutschland) GmbH,
008HYL-E,Legg Mason Partners Fund Advisor LLC,
0DQW1B-E,Luzich Partners LLC,
0G9YVJ-E,Lyell Wealth Management LP,
05HRRV-E,March Asset Management SGIIC SAU,
002HVN-E,"Martin & Co., Inc.",
07HWG8-E,Matthew Goff Investment Advisor LLC,
0G4TG5-E,McCollum Christoferson Group LLC,
00GM98-E,"Miller-Green Financial Services, Inc.",
06QGFW-E,Morgan Stanley (Strategic Investments),
0FCP7M-E,Nitorum Capital LP,
0G07TS-E,Northwestern University /Investment Management/,
0BXQ89-E,NovaQuest Capital Management LLC,
0G68G4-E,O'Shares Investment Advisers LLC,
0FDKPM-E,Operadora de Fondos Nafinsa SA de CV SOFI,Discrepancy: turnover 
073NH7-E,"PHH Investments, Ltd.",
0C8C3Z-E,Pathway Financial Advisors LLC,
05NM7S-E,"Patient Capital Management, Inc.",
0DQ0M1-E,Pax Ellevate Management LLC,
081VZJ-E,Pelham Capital Ltd.,
05FWB8-E,Portzamparc Gestion SA,
0FM0TT-E,Privium Fund Management BV,
070944-E,Rizvi Traverse Management LLC,
05ZDYC-E,"Rongtong Fund Management Co., Ltd.",
0H2Y9D-E,"SagePoint Financial, Inc. (Investment Management)",
0GJGY0-E,Sapience Investments LLC,
0C35RQ-E,Schneider Downs Wealth Management Advisors LP,
07FD4M-E,Schroder Investment Management (Taiwan) Ltd.,
05HDJR-E,Security Kapitalanlage AG,
06GDSQ-E,Shanghai Greenwoods Asset Management Ltd.,
0GF13V-E,"Silver Heights Capital Management, Inc. (Canada)",
0DV7DS-E,"Sirius Point Advisors, Inc",
0687F5-E,Starwood Capital Group Global LLC,
05HVTH-E,Stone Asset Management Ltd.,
05H8QY-E,"Strathbridge Asset Management, Inc.",
0JWPKF-E,Südwestbank AG (Investment Management),
09HX09-E,TOP Vermögensverwaltung AG,
09VW93-E,Talence Gestion SAS,
0KMXZW-E,The Johns Hopkins University (Investment Management),
06YSPL-E,The OPSEU Pension Trust,
0DLYNJ-E,The St. Louis Trust Co.,
0CFZR8-E,Threadneedle Investments Singapore (Pte) Ltd.,
0FMG04-E,Tortoise Index Solutions LLC,
0GFNVT-E,Trinity Church Wall Street,
05HRSK-E,Unigest SGIIC SA,
0620KF-E,University of Tennessee,
076CGT-E,Valu-Trac Investment Management Ltd.,
0C98C1-E,Value Square NV,
0H0Q8K-E,Viewpoint Investment Partners Corp. (Canada),
05ZDG7-E,"Wanjia Asset Management Co., Ltd.",
0CHD66-E,Wassum Värdepappers AB,
0C90M2-E,Wellesley Investment Partners LLC,
05N1W4-E,Wintrust Investments LLC,
070FR7-E,Wise Investments Ltd.,
0C35QZ-E,"Wittenberg Investment Management, Inc.",
06XC9H-E,"Zhong Ou Asset Management Co., Ltd",
09ZPR7-E,ACATIS Fair Value Investment AG,
05V7RW-E,Adam & Co. Investment Management Ltd.,
0C2P26-E,"Advisors Management Group, Inc.",
0FC4GP-E,Aktieinvest Fonder AB,
06L6ZY-E,Alcentra NY LLC,
0DL9F0-E,Alliance Wealth Management Group LLC,
0824XT-E,Alpcot Capital Management Ltd.,
078S9X-E,Andreas Meißner Vermögensmanagement GmbH,
0GH0MW-E,Arctic Fund Management AS (Sweden),
0C3L4Q-E,"Armbruster Capital Management, Inc.",
05S4QM-E,Asset Value Investors Ltd.,
06DKPR-E,Aylett & Co. (Pty) Ltd.,
05WFS1-E,BICE Inversiones Administradora General de Fondos SA,
0G1ZW0-E,BMO Family Office LLC,
076CCV-E,BMO REP Asset Management plc,
0HJ519-E,BMT Investment Advisers,
05KR6B-E,Bank Vontobel AG,
0C3DCM-E,Banor Capital Ltd.,
0JXHMB-E,Basellandschaftliche Kantonalbank (Investment Management),
0CR65H-E,"Benedict Financial Advisors, Inc.",
06VZ59-E,Berenberg Bank (Schweiz) AG,
00D6RB-E,Bexil Advisers LLC,
0C86MZ-E,"Biechele Royce Advisors, Inc.",
0C7SC1-E,Biegel & Waller LLC,
0C7N8J-E,Blankinship & Foster LLC,
0C8M78-E,Bridge Creek Capital Management LLC,
0C3LSW-E,Broadleaf Partners LLC,
0C8GTX-E,Burleson & Co. LLC,
0CWT86-E,Cantor Fitzgerald Investment Advisors LP,
06V7MC-E,Casa 4 Funds SA,
05PKS5-E,Clifford Capital Management,
0GCW2R-E,Compton Wealth Advisory Group LLC,
0GSLY1-E,Coreshares Asset Management Pty Ltd.,
00CX44-E,DBX Advisors LLC,
0HHVRQ-E,DDD Partners LLC,
0BF9WT-E,DNB Investment Advisory Services (India) Private Ltd.,
000FH6-E,Daily Journal Corp.,
0C2G3J-E,Day & Ennis LLC,
05T31P-E,Degussa Bank AG,
0065DT-E,Dimension Capital Management LLC,
0617QK-E,"Doll Capital Management, Inc.",
05GVB9-E,E. Öhman J :or Fonder AB,
0KN8RF-E,ERn Financial LLC,
0GH6WK-E,Edgbaston Investment Partners LLP,
05PP01-E,"Eldridge Investment Advisors, Inc.",
0C38YG-E,Eliot Michelow Finkel (Investment Management),
0C3L75-E,Estate Counselors LLC,
0FJXM0-E,FC Advisory LLC,
0HKSVP-E,"Financial Partners Group, Inc.",
0DL998-E,Fluent Financial LLC,
0B2ML5-E,Frankfurter Bankgesellschaft (Deutschland) AG,
06LXVF-E,"Fürstlich Castell'sche Bank, Credit-Casse AG",
0C3HNG-E,GKFO LLC,
0C32MX-E,Guidance Point Advisors LLC,
0C8KPN-E,HHM Wealth Advisors LLC,
0CZN7Y-E,HM Trust AG,
0603LG-E,Haas Gestion SAS,
05NF9S-E,Hauck & Aufhäuser Privatbankiers AG,
0C8LP8-E,Heritage Way Advisors LLC,
0G25LH-E,Home Federal Bank of Tennessee (Investment Management),
0CWNP0-E,Hudson Capital Management LLC,
05J95Q-E,I.A. Michael Investment Counsel Ltd.,
002KM7-E,IBM Retirement Fund,
0B29BF-E,IDBI Asset Management Ltd.,
074HXR-E,IST Investmentstiftung,
0DLD7R-E,Inspirion Wealth Advisors LLC,
0B4CRQ-E,Itaú Chile Administradora General de Fondos SA,
0C244V-E,Jackson Financial Management Inc,
05JV95-E,Kelso & Co. LP,
05GFYX-E,Kempen Capital Management (UK) Ltd.,
07GQZG-E,La Financière Responsable SA,
0CY9T0-E,La Française Investment Solutions SAS,
0C7D1P-E,Landmark Financial Advisors LLC,
0G53BF-E,Liberbank Gestión SGIIC SA,
05HRJK-E,Mapfre Asset Management SGIIC SA,
05G5WF-E,"Mega International Investment Trust Co., Ltd.",
0H290X-E,Mokosak Advisory Group LLC,
06QYKR-E,Morgenthaler Management Corp.,
05FL1Y-E,Mpm Capital LLC,
05KQJ4-E,NN Investment Partners (Singapore) Ltd.,
0C8MKD-E,Neumann Capital Management LLC,
06GYTR-E,New Leaf Venture Partners LLC,
05MDG9-E,"Nicollet Investment Management, Inc.",
0CY4WB-E,Northwest Quadrant LLC,
0C043F-E,Omega Fund Management LLC,
05LV86-E,PKB PRIVATBANK SA,
0055DM-E,PWMCO LLC,
00FWTC-E,Parkside Advisors LLC,
0G2SP7-E,Patrimony 1873 SA,
07NW2T-E,Patriot Financial Manager LP,
0C2Z3W-E,"Peak Financial Management, Inc.",
0H28SJ-E,"Personal Resources Investment & Strategic Management, Inc.",
003WSK-E,Professionals' Financial - Mutual Funds Inc.,
0D2029-E,Quilter Investors Ltd.,
0DZ83N-E,RPG Investment Advisory LLC,
05HLZK-E,Renta 4 Gestora SGIIC SA,
0C8XRR-E,Resource Planning Group Ltd.,
0C8ZJK-E,"Retirement Income Solutions, Inc.",
0DD9RM-E,Riverpoint Wealth Management Holdings LLC,
05MRJ9-E,"Round Hill Asset Management, Inc.",
0FWR3G-E,"Rovida Advisors, Inc.",
0CTBXJ-E,SCHF (GPE) LLC,
06YQWB-E,SIA Funds AG,
0J9PFJ-E,Salomon & Ludwin LLC,
0HMKKB-E,Security National Bank of Omaha (Private Banking),
0GKYCY-E,Sicart Associates LLC,
06B3D0-E,Skerritt Consultants Ltd.,
0F1W4R-E,Soundwatch Capital LLC,
05GYYV-E,Sparkasse Oberösterreich Kapitalanlagegesellschaft m.bH.,
072CX3-E,Stabilitas GmbH,
007305-E,Stadion Money Management LLC,
077ZB4-E,Stillwater Investment Management LLC,
06PG2S-E,Swedbank Investeerimisfondid AS,
08BDKJ-E,Taaleri Varainhoito Oy,
0C8L29-E,The O'Dell Group LLC,
0FQ5PM-E,The Schooner Foundation,
06PN49-E,"Tolleson Wealth Management, Inc.",
0CR4Z3-E,Towercrest Capital Management LLC,
0JJMMH-E,Traverso Chambers Private Wealth Management LLC,
0D3JYL-E,Treasury Capital Fund Solutions Ltd.,
0C959J-E,"Ullmann Financial Group, Inc.",
06M1PB-E,WAVE Management AG,
001JQG-E,WEDGE Capital Management LLP,
0G0FMV-E,Watch Point Trust Co. LLC,
0H2YCC-E,"Wedbush Securities, Inc. (Investment Management)",
006TJD-E,"Wescap Management Group, Inc.",
09YBFH-E,"Willow Creek Wealth Management, Inc.",
003JJ7-E,"WoodTrust Asset Management, NA",
0CW7MN-E,Zhang Financial LLC,
0CLSFT-E,iFunds Asset Management Ltd.,
07ST71-E,venBio Partners LLC,
0D20ZR-E,AMS Capital Ltda.,
0G4YLL-E,Abbrea Capital LLC,
0CXCQ2-E,Allied Investment Advisors LLC,
0H28FP-E,Archetype Wealth Partners LLC,
05SC8Y-E,"Asahi Life Asset Management Co., Ltd.",
0CY2TV-E,Atwater Malick LLC,
06NRRV-E,Bank für Kirche und Caritas eG,
05LD6G-E,"Banyan Capital Management, Inc.",
0C849R-E,Beacon Pointe Wealth Advisors LLC,
0HHQD6-E,Benchmark Financial Wealth Advisors LLC,
0D8VH6-E,Berner Kantonalbank AG (Investment Management),
0DGHWW-E,Brandes Investment Partners (Europe) Ltd.,
0FJ7W0-E,Bronfman E.L. Rothschild LP,
05TPD2-E,"Campbell Capital Management, Inc.",
05WFL1-E,Caprin Asset Management LLC,
0CRV22-E,Casdin Capital LLC,
0656X7-E,Castle Creek Capital LLC,
072QDR-E,"Cathay Securities Investment Trust Co., Ltd.",
002HRL-E,"Cigna Investments, Inc.",
06JVNL-E,Corsair Capital LLC,
0BZXLJ-E,Credit Suisse Singapore Ltd. (Private Banking),
088FKL-E,Dekabank Deutsche Girozentrale Luxembourg SA,
09NBFQ-E,Donner & Reuschel AG,
0KMSNR-E,Durational Capital Management LP,
0C931B-E,Edgbaston Partners Ltd.,
0CYM3R-E,Elwood & Goetz Wealth Advisory Group LLC,
05R7BJ-E,Energy Capital Partners LLC,
072V0Z-E,Formuepleje A/S Fondsmæglerselskab,
0GV45L-E,Fusion Family Wealth LLC,
0828M7-E,GVC Gaesco Gestión SGIIC SA,
0FK1TT-E,Garrett Wealth Advisory Group LLC,
05HS65-E,Gesprofit SA SGIIC,
05LNBT-E,"Global Strategic Management, Inc.",
0DPKXK-E,HQ Trust GmbH,
0C26MX-E,Hammer Asset Management LLC,
09JWHQ-E,Hof Hoorneman Bankiers NV,
06Z8FH-E,"Huashang Fund Management Co., Ltd.",
002DC8-E,"Hutner Capital Management, Inc.",
05ZQNF-E,"Hwabao WP Fund Management Co., Ltd.",
0C6428-E,IIFL Asset Management LTD,
07GYY6-E,ING Luxembourg SA (Private Banking),
0DW08J-E,Infrastructure Capital Advisors LLC,
0DF1Z9-E,"JOHCM (USA), Inc.",
0J04L5-E,Keeler Thomas Management LLC,
062BTR-E,La Française AM Private Bank SA,
05ZNRW-E,Landaas & Co.,
06L3SY-E,Lee Equity Partners LLC,
0FNGMS-E,M. Elsasser Vermögensverwaltung Wealth Management GmbH,
00B2FH-E,MBSC Securities Corp.,
0C8BZL-E,Madrona Financial Services LLC,
0DCRZ0-E,Meitav Ds Mutual Funds Ltd.,
0GVZRZ-E,"Mizuho Trust & Banking Co., Ltd. (Investment Management)",
0CJTKY-E,Naventi Fonder AB,
0GYM1P-E,"O'Keefe Stevens Advisory, Inc.",
0C7GFW-E,OptiFour Integrated Wealth Management LLC,
0FH5R3-E,Optimal Invest A/S,
05VB79-E,Oxford Financial Group Ltd.,
09Z9MP-E,PT First State Investments (Indonesia),
0C8WWS-E,"R.H. Dinel Investment Counsel, Inc.",
0C2BCH-E,"Rainey & Randall Investment Management, Inc.",
0069PH-E,Riverstone Advisors LLC,
068DJN-E,"Rossier, Mari & Associates AG",
06YF34-E,Rothschild & Co. Vermögensverwaltung GmbH,
096R2H-E,SEB Wealth Management Finland Ltd.,
05L8NW-E,SEI Investments Canada Co.,
05K7R4-E,STANLIB Asset Management (Pty) Ltd.,
0CYXXZ-E,"Sattell, Johnson, Appel Financial Advisory LLC",
0F9L3V-E,Security Benefit Life Insurance Co. (Invt Port),
0J8GKZ-E,Seeyond SA,
07812F-E,Seven Investment Management LLP,
0C2K2B-E,"Shakespeare Wealth Management, Inc.",
05G9Y7-E,Spängler IQAM Invest GmbH,
0GQDHV-E,Strategisk Kapitalförvaltning Sverige AB,
0FJW32-E,The Clarius Group LLC,
0C2S4Y-E,The Jentner Corp.,
0C9JKN-E,"The Marshall Financial Group, Inc. (Pennsylvania)",
0HHL1F-E,TowerPoint Wealth LLC,
0C8XQR-E,Trellis Advisors LLC,
071FFG-E,Triodos Investment Management BV,
07528N-E,TwentyFour Asset Management LLP,
05G5BV-E,UBS Asset Management (Deutschland) GmbH,
060CKS-E,"UBS SDIC Fund Management Co., Ltd.",
05GGRL-E,Union Investment Austria GmbH,
09N6JG-E,Vermögensmanagement EuroSwitch! GmbH,
0DV75F-E,Virtue Capital Management LLC,
0CR499-E,Vivaldi Capital Management LLC,
05HPRQ-E,W&W Asset Management GmbH,
