FactSet Entity ID,Institution_name,AI_Targeting vs. Profile Page
07NCGG-E,Central Asset Investments & Management Holdings (HK) Ltd.,
06F9HC-E,Glaxis Capital Management LLC,
0828T6-E,"Lyxor Asset Management, Inc.",
0CZ2VX-E,Solstein Capital LLC,
0DSGM6-E,Worth Venture Partners LLC,
0CS1TK-E,Boardman Bay Capital Management LLC,
00BJ81-E,Cerebellum GP LLC,
00DY2K-E,Invictus RG Pte Ltd.,
002PFM-E,Mariner Investment Group LLC,
0B6YFL-E,PhoenixInvest Group (HK) Ltd.,
0K0MLV-E,Quantinno Capital Management LP,
07CQJR-E,Sygnia Asset Management (Pty) Ltd.,
073NKT-E,TradeLink Capital LLC,
0GBKYL-E,Tuscan Ridge Asset Management LLC,
0FWR1Y-E,Dynamic Capital Management (UK) Ltd.,
0862TP-E,Fidentiis Gestión SGIIC SA,
05TYX3-E,Finaltis SA,
00FYZ2-E,"Gideon Capital Advisors, Inc.",
00DL0S-E,Parametrica Management Ltd.,
0DDL82-E,Sustainable Insight Capital Management LLC,
0GFY4W-E,Tech Square Trading LP,
0HHR0R-E,Centerstar Asset Management LLC,
05HBQ0-E,"Goodwood, Inc.",
070R70-E,NuWave Investment Management LLC,
0J61CW-E,Opti Capital Management LP,
0B2JL3-E,Pairstech Capital Management LLP,
06JSXC-E,Perinvest (UK) Ltd.,
003KJW-E,QCM Cayman Ltd.,
0D8ZZJ-E,QuantRes Asset Management Ltd.,
0760NK-E,Ranmore Fund Management Ltd.,
0DRR9G-E,Saffron Wealth (Pty) Ltd.,
0GLQQQ-E,Swiftsure Partners Ltd.,
0DV58M-E,Walleye Trading Advisors LLC,
00DXWK-E,BBT Capital Management LLC,
09H9M4-E,Point72 Asia (Hong Kong) Ltd.,
0C9WCM-E,Fox Run Management LLC,
06G8GP-E,Alphadyne Asset Management LP,
0G5FZY-E,Enlightenment Research LLC,
0GQ2RL-E,Mana Advisors LLC,
0DK47V-E,Abundance Ventures LLC,
05LNNV-E,EIC Partners AG,
0678M2-E,Eclectica Asset Management LLP,
0DNRNX-E,Marvel Venture Partners LLC,
05HM8K-E,McInroy & Wood Portfolios Ltd.,
000CKR-E,Morgan Stanley (Switzerland) AG,
06S65X-E,Syd Fund Management A/S,
06SDCB-E,.406 Ventures,
0HRHMM-E,/Estate Of/ Robert James Stack,
0GB6YK-E,01 Ventures LLP,
0HBYQD-E,021 Capital Advisors LLP,
002Y6P-E,033 Asset Management LLC,
0D2DX9-E,035 Investimenti SpA,
0J608J-E,100 Partner Ventures Co. Ltd.,
0J5YHR-E,10100 LLC,
0HQLWR-E,"10302201 Canada, Inc.",
070PDL-E,10K Capital LLC,
0GX210-E,10Talents Investors LLC,
0CS524-E,10X Venture Partners LLC,
0DY8XP-E,11.2 Capital Management LLC,
0GSR0G-E,1167 Capital LLP,
07JS2V-E,11:11 Capital Corp,
0D9280-E,12 North Capital LLC,
0H3055-E,122 West Ventures Management LLC,
0CW25L-E,1221 Partners LLC,
06B6HR-E,123 Investment Managers SA,
0FJVZ6-E,1315 Capital LLC,
0GQNJQ-E,1337 Ventures,
0DFN98-E,137 Ventures Management LLC,
08474V-E,"13D Research (USVI), Inc.",
06TN4V-E,13i Capital Corp.,
0KHMZ8-E,1455 Ventures,
0FFN1J-E,14W Venture Partners,
0GZ6RZ-E,1508 Asset Management,
0FRSXD-E,1517 Fund,
0KLDS1-E,1620 Capital Pty Ltd.,
06TRXQ-E,"1620 Investment Advisors, Inc.",
07ZHRD-E,17 Capital LLP,
0H75VH-E,1717 Life Sciences Ventures,
0CBXJY-E,1741 Fund Solutions AG,
0DPTL7-E,1776 Management LLC,
0GMWNR-E,1788 Capital Trust S.A.,
0CLQ9X-E,"18 Asset Management, Inc.",
0DN2W1-E,180 Capital LLC,
08062Y-E,1818 Gestion SA,
05SQ0C-E,1825 Financial Planning & Advice Ltd.,
002BJJ-E,1838 Investment Advisors LP,
078XFG-E,1848 Capital Partners LLC,
0H1XS3-E,1855 Capital Partners LLC,
09582K-E,1859 Partners LLC,
06P6S2-E,1861 Capital Management LLC,
0JC43J-E,1898 Venture Investment Management Beijing Co. Ltd.,
06SZMW-E,1901 Partners Management LP,
0C8MGM-E,1926 Investment Advisors LLC,
0FNBV3-E,1949 Value Advisors LLC,
0G2X0S-E,1955 Capital LLC,
0CVDQP-E,1:a Västmanlandsfonden AB,
0CZ1RW-E,1Malaysia Development Bhd. (Investment Management),
0JR3JF-E,1kubator SAS,
06ZJ4T-E,1st Capital Management Group GmbH,
008Z69-E,"1st Global Advisors, Inc.",
000BDX-E,1st Source Corp.,
067TMC-E,1to1 Venture Partners LLC,
0H4X7R-E,20 North Street,
0GRRWR-E,20 Scoops Venture Capital GmbH & Co. KG,
0788RC-E,20/20 HealthCare Partners LLC,
0BTX7V-E,2008 Annuity Trust,
0CGPR6-E,2011 Computacenter Employee Benefit Trust,
0JYZVD-E,2020 Co. Ltd.,
09YFV1-E,2020 Patrimoine Finance SA,
0G2XT1-E,2020 Ventures LLC,
0J7T7V-E,21 Aberdeen Standard Investments Ltd.,
05SKSN-E,21 Centrale Partners SAS,
061FKW-E,21 Investimenti SGR SpA,
068XTW-E,2100 Capital Group,
0CHMKH-E,2100 Xenon Group LLC,
0BLXCZ-E,212 Ltd.,
0CKD4J-E,21212 Serviços e Participações SA,
07LYSB-E,21st Century Asset Management Co. Ltd.,
0DZ0LD-E,21st Century Assurance Co. (Investment Portfolio),
0671MB-E,21st Century Equity Research,
05L6S9-E,21st Century Group LLC,
0J75NK-E,22C Capital LLC,
0DNKXB-E,24/6 Capital Partners,
0DT1KC-E,"2414250 Ontario, Inc.",
0DNN5M-E,24Haymarket Ltd.,
0CR17G-E,25 Capital Partners LLC,
0H3XVL-E,"2561941 Ontario, Inc.",
0JM1QB-E,25Madison LLC,
0BQ01Y-E,2B Angels Ltd.,
0C7WB8-E,2C Invest SA,
05LLLG-E,2CG Ltd.,
0DLF8J-E,2CG Senhouse Investments Ltd.,
07R6XR-E,2Deal Ventures BV,
05YHGX-E,2G Capital Pte Ltd.,
060W7K-E,"2M Cos, Inc.",
07M57H-E,2MG Asset Management Pty Ltd.,
0D2XGS-E,2PM Monaco SAM,
06CSQG-E,2S Banca SpA,
09XR76-E,2SV Capital LLC,
070TFL-E,2X Management LLC,
0DPQ3D-E,2Xideas AG,
0BTZC4-E,2b Asset Management AG,
0848NL-E,2bCapital SA,
0KNL2B-E,2be.lu Investments SCS,
0FBV52-E,2bpartner SCR SA,
0D0B8V-E,2e2 (Iom) Ltd. /Fairbairn/,
07G6J5-E,2i2c Asset Management SAS,
0DY96Q-E,2nd Generation Capital,
00D16Q-E,2nd Market Capital Advisory Corp.,
05JXJ9-E,3 D NV,
071P8W-E,3 Notch Capital Management LLC,
0HG20R-E,30-30 Capital LLC,
000TTB-E,300 North Capital LLC,
0G0FPM-E,"301, Inc.",
0GV7X9-E,316 Capital Management LLC,
07LRXH-E,32 Degrees Capital Advisor Ltd.,
0HLJ8Y-E,33 Capital Investments Pte Ltd.,
06N7GX-E,"33 KWS Strategic Inv, Inc.",
0H14W9-E,3311 Ventures LLC,
0GMTKL-E,337 Frontier Capital LP,
0DP9VQ-E,35711 Investments AG LLC,
09HK56-E,36 South Capital Advisors LLP,
07GYMP-E,36 South Investment Managers Ltd.,
077CF5-E,360 Asset Management Ltd.,
078N3T-E,360 Asset Managers SA,
0DVW3M-E,360 Capital Investment Management Ltd.,
07BNT4-E,360 Global Capital LLC,
0HY0X4-E,360 Tec SA De CV,
0CFRQZ-E,360 Wealth Management Group,
07G25X-E,360HIXANCE AM SAS,
0HHQKK-E,360ip Japan KK,
0743PX-E,360° Capital Management SA,
0JDPPG-E,365.fintech as,
0GB0ZF-E,37 Angels LLC,
0CS9YR-E,37 Ventures LLC,
0CZ91S-E,38X Investment Partners SAS,
06NBVJ-E,3A (Asia) Ltd.,
06J01L-E,3A SA,
0GLMFT-E,3A Venture SAS,
0KK8V3-E,3B Ventures IVS,
0036B9-E,3Bridge Capital LLC,
05KSKY-E,3C Asset Management Oy,
0G6JW8-E,3D Investment Partners Pte Ltd.,
0DF3F0-E,3D Printing Fund Advisers LLC,
0FZ08Q-E,3E Bioventures,
0KBSKL-E,3E Capital Partners GmbH,
0BRYXN-E,3G Capital Gestora de Recursos Ltda.,
0D9SH8-E,3G Capital Management LLC,
06ZVL3-E,3G Capital Partners Ltd. (Private Equity),
0CZHCZ-E,3G Fund LP,
0F9218-E,3G Radar Gestora de Recursos Ltda.,
05NNSF-E,3K INVESTMENT PARTNERS M.F.M.C SA,
00DV58-E,3K LP,
0HB035-E,3L Capital LLC,
0755XP-E,3L Investment LLP,
0HBT1Q-E,3LB Seed Capital SRL,
05L6WR-E,3M Canada Co.,
09GLZQ-E,3M New Ventures,
0DFXWZ-E,3P Capital LLC,
0DLST1-E,3P Equity Partners LLC,
0FSX98-E,3R Gestora de Recursos Ltda.,
06R88Z-E,3Stone Advisors LLC,
0GGD3V-E,3T Invest AB,
0HNSB3-E,3TS Capital Partners (Austria),
0C749C-E,3TS Capital Partners (Czech Republic),
0HNSBZ-E,3TS Capital Partners (Hungary),
0HNSCS-E,3TS Capital Partners (Romania),
0HNSHL-E,3TS Capital Partners (Turkey),
0HNSK0-E,3TS Capital Partners (US),
05MD9W-E,3TS Capital Partners Oy,
08HSQ1-E,3TS SRO,
072Z01-E,3TS Venture Partners Sp zoo,
05LMFH-E,3V Asset Management AG,
06GYFB-E,3V Capital Ltd.,
06BDH2-E,3V SourceOne Capital Pte Ltd,
0FJW0B-E,3W Fund Management Ltd.,
0H3VC1-E,3W Partners Capital (HK) Ltd.,
0H0H7L-E,3W Partners LLC,
09Y9LB-E,3Way Markets Ltd.,
0C7B7X-E,3bg Advisors & Managers Pvt Ltd.,
0FYSTB-E,3i Asia Ltd. (Singapore),
0CBGRN-E,3i Brasil Assessoria de Investimentos Ltda.,
076VZY-E,3i Capital Group,
0CZRW5-E,3i Corp.,
05JSHR-E,3i Deutschland Gesellschaft für Industriebeteiligungen mbH,
0G0JN1-E,3i Europe Plc (France),
05ZB8F-E,3i Europe Plc (Sucursal en España),
0B15RP-E,3i Europe Plc Benelux,
060KRY-E,3i Group Employee Stock Ownership Trust,
0BYW0G-E,3i India Pvt Ltd.,
06RLB3-E,3i Infrastructure,
0GZZ18-E,3i Infrastructure (France),
008ZQL-E,3i Infrastructure Plc,
003L0P-E,3i Investments Plc,
06MHMF-E,3i Nordic Plc,
06RL63-E,3i Private Equity,
0H2MH4-E,3i Private Equity /France/,
06RMZH-E,3i Quoted Private Equity,
0648Q0-E,3i US,
0G31WB-E,3one4capital Advisors LLP,
0G2RCF-E,3rd Prime Capital LLC,
0CTJGJ-E,3x5 Partners LLC,
0FB7J7-E,4 A Securities Ltd.,
0CKMKN-E,4 Shires Asset Management Ltd.,
09808V-E,4 Ventures Ltd.,
07NR21-E,400 Capital Management LLC,
070NV3-E,401(K) Savings & Profit Sharing Plan for Employees of Nike,
05VHY9-E,401k Extra LLC,
0CZS1X-E,402 Capital LLC,
00BYMP-E,402 Fund LP,
0DR4WR-E,414 Capital Inc.,
0GZQ7N-E,41an Invest AB,
0DVV30-E,42 Investment Advisory Group LLC,
0C6BBM-E,42 Ventures LLC,
0GSZFZ-E,42CAP Manager GmbH,
0HY79X-E,42k Investimentos,
0CSD2Z-E,43 Private Equity Group LLC,
00C84J-E,440 Investment Group LLC,
0D25BB-E,4490 Ventures Management LLC,
0D2RGD-E,451 Research LLC,
05NPJH-E,452 Capital Pty Ltd.,
0FS5WC-E,4C Capital LLC,
06WGG2-E,4C Ventures,
09LG3C-E,4CAST GmbH,
0F174M-E,"4Cast, Inc.",
060C9G-E,4D Global Energy Advisors SAS,
0GJW1Q-E,4D Infrastructure Pty Ltd.,
0B15BS-E,4D Innovative Capital International Ltd.,
0JL9F7-E,4FO Ventures Partners,
09S71N-E,4IP Management AG,
0KJXXJ-E,4Point9 Capital Advisors LLP,
0HSG37-E,4bio Capital Partners,
0HSDZ0-E,4bio Ventures Management Ltd.,
0KJJ7G-E,4i Capital Partners OOO,
0DPBDR-E,"4i Capital, Inc.",
0JC3HH-E,4impact.vc,
0CSXH6-E,4imprint 2012 Employee Benefit Trust,
06N7GJ-E,4imprint Employee Share Trust,
0845S5-E,"4imprint, Inc.",
0DY12F-E,4k Invest International Ltd.,
071SF9-E,4th Level Ventures Ltd.,
0D0L21-E,5 M Ventures SAS,
0FMFND-E,"5 Star Life Insurance Co., Inc. (Investment Portfolio)",
0FZWSV-E,50 Partners Gestion SARL,
0FJW3F-E,50 South Capital Advisors LLC,
09Z9PF-E,500 Startups Management Co LLC,
0FWB30-E,50K Ventures,
05MD9X-E,5280 Partners LLC,
06TCHS-E,52nd Street Capital Advisors LLC,
0CW73N-E,55 North Capital Partners Ltd. (Russia),
063XZ1-E,57 Stars LLC,
0KZ5SY-E,574 Invest SASU,
07ZBCV-E,5:15 Capital Management LLC,
06BJYL-E,5AM Venture Management LLC,
0KK21Y-E,5CS Partners Management BV,
0G0BPP-E,5Lights LLC,
0G0HKK-E,5Lion Holdings LLC,
062DRP-E,5Square BV,
0DQVK8-E,5V Capital Pty Ltd.,
0CQ7YS-E,"5i Research, Inc.",
0DWB1Z-E,6 Dimensions Capital,
0DQ3W8-E,645 Ventures Management LLC,
0H151P-E,7 Gate Ventures,
0J7Y1M-E,7 Global Capital GP SARL,
00GG76-E,"7 Venture Group, Inc.",
07D0QR-E,7-Main Ltd.,
00CFDZ-E,7-Ventures LLC,
07P5T6-E,70 Ltd. LLC,
06WHB8-E,747 Capital LLC,
0GL4DN-E,77 Capital KK,
0C0RL9-E,777 Investment Pte Ltd.,
0H559G-E,777 Partners LLC,
0FX7NQ-E,7IM Craigshannoch Multi Strategy Fund,
06WHD0-E,7L Capital Partners,
0FS5HK-E,7Q Financial Services Ltd.,
0GKNVN-E,7percent Ventures,
0KMJ1C-E,7wire Ventures,
0CF44P-E,7wire Ventures LLC,
06NQQG-E,7x7 Asset Management LLC,
0B10QF-E,8 Miles LLP,
0CNTB8-E,819 Capital LLC,
0HJKQP-E,82an Invest AB,
0BTS2Z-E,83North Management Ltd.,
0JQNR4-E,83north UK LLP,
0D3HVQ-E,86Research Ltd.,
0FR22P-E,88mph,
0HMDFP-E,8C Capital LLP,
07C2QN-E,8Capital Partners,
06VNHM-E,8a+ Nuovi Investimenti SGR SpA,
0DPFZY-E,8capita Pte Ltd.,
0C9HYM-E,8th Street Investments LLC,
0GTB77-E,9 Invest Srl,
0HJR3X-E,9.5 Magnitude Ventures,
0KSV5X-E,9A Ventures Ltd.,
0HC0TX-E,9C Capital Co. Ltd.,
0DFNC3-E,9Mile Labs LLC,
0CJJ24-E,9th Street Investments LLC,
08GCRY-E,?What If! Holdings Ltd.,
0FLTH7-E,@SIPP (Pension Trustees) Ltd.,
0CJS8F-E,A Capital Asia Ltd.,
0DLD9J-E,A Capital Management LLC,
0JR6W6-E,A Group of Friends Investments,
05TPKV-E,A Michael Bernstein (Investment Management),
06N5ZT-E,A Plus Finance SA,
0642XN-E,A Yatirim,
07DTQZ-E,A to B Capital Management LLC,
0BS9VR-E,A&A Actienbank AG (Broker),
0FS807-E,A&B (HK) Co. Ltd.,
0JWXLL-E,A&H Advisory Pty Ltd.,
0CR5TQ-E,A&M Capital Advisors LP,
0H2YY1-E,A&M Capital Partners /GB/,
060ZQY-E,A&O Services BV,
05J6L4-E,A&OT Investments Ltd.,
07GSYJ-E,A-Brokers AB,
0C5M8C-E,A-Grade Investments,
0GCX0C-E,A-Level Capital,
068D25-E,"A-Max Co., Ltd.",
05LKB7-E,"A. B. Edelman Management, Inc.",
05N1B9-E,"A. E. Beer & Co., Inc.",
05TMCG-E,A. Miller Investment Advisors LP,
000WJS-E,A. O. Smith Corp.,
0BTS7V-E,A. Sarasin & Cie,
05LBN4-E,A. Sundvall,
06KQHH-E,A.A. Anthony Securities Sdn. Bhd.,
0CHJVJ-E,A.G. Barr All Employee Share Ownership Plan,
06KQJ3-E,A.G. Edwards & Sons (UK) Ltd.,
002HK5-E,"A.G. Edwards & Sons, Inc.",
05LSSY-E,A.G. Edwards Asset Management,
06Z4R1-E,"A.G.S. Consulting Co., Ltd.",
0C3PXW-E,A.H. Williams & Co. LP,
003R37-E,"A.J. Pace & Co., Inc.",
06FX4Q-E,A.J. Sterge LP,
0814HX-E,A.M. Accelmed Management (2009) Ltd.,
0J1GJQ-E,A.P. Møller Capital P/S,
0DZ3WT-E,A.P. Møller Holding A/S,
05HWJR-E,A.P. Møller-Mærsk A/S,
0CFJH5-E,A.R. Dresher & Co.,
0B0RYB-E,A/VENTUM family office Consulting AG,
0DQZPP-E,A1 Capital Menkul Degerler AS,
0G1YLC-E,A11 Venture SRL,
07BZK0-E,A2 Gestion SAS,
07NP59-E,A2A Administração e Gestão de Ativos Ltda.,
0FV31Y-E,A2b SGPS SA,
06826T-E,A2e Industries Ltd,
0B2H6S-E,A3 Performance Gestão de Recursos Ltda.,
07KTGB-E,A5 Capital SA,
0HBMDX-E,"A5 Capital, Inc.",
0D208K-E,A5 Gestão de Investimentos Ltda,
0B2H8N-E,A7 Gestão de Recursos Ltda.,
0FFLX4-E,AA Capital Analysts Ltd.,
0DWLPS-E,AA Fineval SARL,
07ZSXC-E,AA Management Ltd.,
06BKH0-E,AA Pension Scheme,
0D4P81-E,AAA Capital Management Advisors Ltd.,
0FZVKM-E,AAA Life Insurance Co. (Investment Portfolio),
0CPC5K-E,AAA Private Investments Vermögensverwaltung GmbH,
06XLH5-E,AAC Capital Partners Management BV,
0DF2VL-E,AAC Nordic Advisory AB,
083QR9-E,AAE Asset Management AG,
05VPSJ-E,AAM Privatbank AG,
09Q51G-E,AAM Privatkunden GmbH,
0DWFYT-E,AAT Invest AS,
0628NH-E,AAVIN Venture Capital,
0H38WY-E,AAVOF Management Pty Ltd.,
0C8GJC-E,AB Analytical Services,
0H75HG-E,AB Arya Partners (Delaware) Management LLC,
07DJBV-E,"AB Capital Securities, Inc.",
0B35HR-E,AB Custom Alternative Solutions LLC,
0DRCF6-E,AB Fund Managers (Guernsey) Ltd.,
0GZBR1-E,AB Fund N.V.,
0G9TH1-E,AB Global Research Insights Series,
001SZ8-E,"AB Institutional Funds, Inc.",
09QHRQ-E,AB International Value Fund,
063DKT-E,"AB Large Cap Growth Fund, Inc.",
0FZ60R-E,AB Max Sievert,
09CQ41-E,AB SEB Bankas,
0D3Y24-E,AB SEB Bankas (Broker),
0B3D4F-E,AB Securities Ltd.,
009RB6-E,"AB Unconstrained Bond Fund, Inc.",
0H5TVK-E,AB Value Asset Management Co. Ltd.,
0CBVCV-E,AB Value Management LLC,
074KG3-E,AB.LV Asset Management IPAS,
07LK7J-E,AB2 SAS (Private Equity),
0B0ZSB-E,ABB Technology Ventures (Venture Capital),
0G83ZL-E,ABBALab KK (Venture Capital),
00B9L2-E,ABC Arbitrage Asset Management SA,
0891T9-E,ABC Capital Gestão de Investimentos Ltda.,
0BK0SH-E,ABC Investments,
07G4BP-E,ABC Islamic Bank EC (Investment Management),
05N0LK-E,ABC arbitrage SA,
0DKMK7-E,ABCI Asset Management Ltd.,
0BSJLG-E,ABCI Capital Ltd.,
06M6SV-E,"ABCI Securities Co., Ltd.",
0D0MFP-E,ABD Investment Management LLP,
05G3LF-E,ABF AT Gestion de Fondos SGIIC SA,
005VWC-E,ABF Capital Corp.,
07DR3M-E,"ABG Capital, Inc.",
05SM75-E,ABG Securities ASA,
06FPG7-E,ABG Sundal Collier AB,
05K91P-E,ABG Sundal Collier ASA,
06FPH0-E,ABG Sundal Collier ASA (Denmark),
07KQKY-E,ABG Sundal Collier Asset Management AS,
06FPH2-E,ABG Sundal Collier Partners LLP,
06F4XL-E,"ABL GLOBAL ASSET MANAGEMENT Co., Ltd.",
0C3NDN-E,ABLE Alpha Trading Ltd.,
0CK9P1-E,ABLV Private Equity Management,
0611HY-E,ABN AMRO (Channel Islands) Ltd.,
06GKHZ-E,ABN AMRO (New Zealand) Ltd.,
06GCCN-E,ABN AMRO Asia Equities (India) Ltd.,
06F3HF-E,ABN AMRO Asia Ltd.,
06GCCW-E,ABN AMRO Asia Ltd. (Seoul Branch),
06GSDN-E,ABN AMRO Asia Ltd. (Shanghai Branch),
06GSFV-E,"ABN AMRO Asia Securities (Philippines), Inc.",
05ZH5G-E,ABN AMRO Asia Securities (Singapore) Pte Ltd.,
06P858-E,ABN AMRO Asset  (Management Clients),
0624N7-E,ABN AMRO Asset Management (Asia) Ltd.,
05PKTD-E,ABN AMRO Asset Management (Australia) Ltd.,
06DTFW-E,ABN AMRO Asset Management (Guernsey) Ltd.,
06DVB0-E,ABN AMRO Asset Management (India) Pvt Ltd.,
05G7DN-E,ABN AMRO Asset Management (Netherlands) BV,
05ZQ08-E,ABN AMRO Asset Management (Singapore) Ltd.,
05TM96-E,ABN AMRO Asset Management Italy SGR SpA,
05LCFS-E,ABN AMRO Asset Management Ltd.,
05M7SY-E,ABN AMRO Asset Management Ltda. (Brasil),
002HQ0-E,ABN AMRO Asset Management USA LLC,
06GKK2-E,ABN AMRO Bank (France) NV,
05HGFD-E,ABN AMRO Bank (Luxembourg) SA,
060ZRS-E,ABN AMRO Bank (Switzerland) AG,
06DGH2-E,ABN AMRO Bank NV (Belgium),
06GCC9-E,ABN AMRO Bank NV (Broker Old),
09Y8Q7-E,ABN AMRO Bank NV (Broker),
06PW3V-E,ABN AMRO Bank NV (Chicago Branch),
06GKJG-E,ABN AMRO Bank NV (Deutschland),
060VMG-E,ABN AMRO Bank NV (London Branch) (Broker) (Old),
06GR07-E,ABN AMRO Bank NV (Milan Branch),
06GTF2-E,ABN AMRO Bank NV (Norway),
06L33T-E,ABN AMRO Bank NV (Private Banking Hong Kong),
06LDNH-E,ABN AMRO Bank NV (Private Banking),
0B3KMW-E,ABN AMRO Bank NV (Singapore Branch),
0CK654-E,ABN AMRO Bank NV (Singapore),
06M2XR-E,ABN AMRO Bank NV (UK Branch) (Old),
0B9Q0T-E,ABN AMRO Bank NV (UK),
06L33Q-E,ABN AMRO Bank Polska SA,
0FNSGY-E,ABN AMRO Clearing Sydney Pty Ltd.,
0KT1H1-E,ABN AMRO Energy Transition Fund BV,
06GKHS-E,ABN AMRO Equities (Australia) Ltd.,
000VCK-E,ABN AMRO Funds,
06J725-E,ABN AMRO Global Equity Funds,
05ND46-E,ABN AMRO Hoare Govett,
05G6QM-E,ABN AMRO Holding AB,
0610XK-E,ABN AMRO Hong Kong Nominees Ltd.,
0C8YBC-E,ABN AMRO International Research & Strategy Center SA,
06L359-E,ABN AMRO Investment Funds SA,
0C9847-E,ABN AMRO Investment Solutions SA (Multi-Management),
06L35J-E,ABN AMRO Luxembourg Investment Management SA,
06LDNL-E,ABN AMRO Private Banking (Monaco),
06GCD2-E,ABN AMRO Private Banking NV,
06SW36-E,ABN AMRO Private Banking NV (Uruguay),
09WY09-E,ABN AMRO Private Banking UAE,
05X5W8-E,ABN AMRO Rothschild Australia,
003R39-E,ABN AMRO Rothschild LLC,
06LTVT-E,ABN AMRO Rothschild LLC (London),
06GCD6-E,ABN AMRO SE,
06GCDK-E,ABN AMRO SE (Copenhagen Branch),
06GCDB-E,ABN AMRO SE (Helsinki Branch),
05FW70-E,ABN AMRO Securities (France) SA,
06L6TW-E,ABN AMRO Securities (India) Pvt Ltd.,
05ZTXT-E,ABN AMRO Securities (Japan) Ltd.,
00D2W0-E,ABN AMRO Securities (USA) LLC,
002SLT-E,"ABN AMRO Securities (USA), Inc.",
05ZFL5-E,ABN AMRO TEDA Fund Management Co. Ltd.,
06L6VB-E,ABN AMRO Trust Co. (Jersey) Ltd.,
05LCG7-E,"ABN AMRO, Inc.",
0GP003-E,ABO Capital Partners,
05HPWW-E,ABP Investments Ltd.,
0FKCVC-E,ABR Capital Management LLC,
0DPBC2-E,ABR Dynamic Fund LLC,
09GYXN-E,ABR Investment Strategy LLC,
072LGK-E,ABRT Venture Fund Management,
05KPW5-E,ABRY Partners LLC,
05RL8X-E,"ABS Capital Partners, Inc.",
074QRB-E,ABS Investment Management LLC,
05X34F-E,ABSA Bank Ltd.,
05K6T2-E,ABSA Fund Managers Ltd.,
06DNN7-E,ABSA Investment Management Services Pty Ltd.,
06H01M-E,ABV LLC,
0GDNKN-E,AC & Friends GmbH,
0FCNJ3-E,AC Advisory GmbH,
060W9B-E,AC Capitales SAFI SA,
07MRM2-E,AC Partners AG,
06KM8X-E,AC Partners KK,
0L7ZZL-E,AC Ventures of Florida LLC,
0DDP1R-E,AC2 Investimentos Ltda.,
0CGPL6-E,ACA Asset Management Company & Associés SASU,
09Q11K-E,ACA II Advisors LLC,
0CFTML-E,ACA Investments Pte Ltd.,
06LFQD-E,ACA SA Sociedad de Valores,
0755B2-E,"ACA, Inc.",
09LG47-E,ACADEMIX Consult AG,
007148-E,"ACAP Financial, Inc.",
0B46FZ-E,ACB Securities Co.,
0KK1BM-E,ACCcent Investment GmbH,
0GVVJ9-E,ACE & Company (Cairo),
0GVVGZ-E,ACE & Company (Hong Kong),
0GVVHN-E,ACE & Company (New York),
0CJXCJ-E,ACE & Company SA,
0GVVG8-E,ACE & Company UK Limited,
0DZ28J-E,ACE American Insurance Co. (Investment Portfolio),
0HZC5B-E,ACE Equity Partners Co. Ltd.,
06G18P-E,ACE Life Insurance Co.,
05W5D8-E,ACE Management SA,
0GBZBF-E,ACE Partners BV (Private Equity),
071T8C-E,ACE Synergy Insurance Bhd.,
0C8Y2Q-E,ACF Equity Research Ltd.,
0DHR9H-E,ACF Holdings Ltd.,
003NMS-E,"ACF International, Inc.",
079NLB-E,"ACG Advisory Services, Inc.",
0DWDY3-E,ACG Equity Partners,
0DQ3F7-E,ACG Management Pte Ltd.,
06N1QB-E,ACG Management SAS,
06W7HY-E,ACG SA,
0BZQZR-E,"ACGM, Inc.",
009H9H-E,ACHP Plc,
003K30-E,ACI Capital Co. LLC,
0C6T0Z-E,ACIES Asset Management AG,
0FNT9N-E,ACIG Insurance Co. (Investment Portfolio),
07GQYF-E,ACM Advisors Ltd.,
0BPHLW-E,ACM Asia Ltd.,
008WXS-E,ACM Emerging Markets Master Fund I LP,
09XZ09-E,ACM Financial Office GmbH,
05NH87-E,ACM Ltd.,
06GBXT-E,ACMC LLC,
0FTGQH-E,ACMO Finance (Ireland) Ltd.,
0FTGZ3-E,ACMO SARL,
06SFC1-E,ACMP Ltd.,
0HWF41-E,ACN Ventures SA,
078R5Y-E,ACNS Capital Markets Pty Ltd.,
09ZLTK-E,ACO Investment Group,
0CLCFT-E,ACOM Co. Ltd. (Private Equity),
07ZZT8-E,ACON Actienbank AG,
05WRZC-E,ACON Investments LLC,
06HV7B-E,ACP Capital Ltd. (Investment Management),
0C3PYS-E,ACP Capital Management LLC,
09MWKV-E,ACP IV LP,
07H7L3-E,ACP Investment Group LLC,
06G83G-E,ACP Partners LLP,
075RKK-E,ACS Capital Corp. Ltd.,
05VMBC-E,"ACS Investment Advisors, Inc.",
0DYRCG-E,ACSTAR Insurance Co. (Investment Portfolio),
06QHLT-E,ACT Capital Management LLLP,
05MKLN-E,ACT Venture Capital Ltd.,
0GZPVL-E,ACT Venture Partners Coöperatief UA,
0FLGWN-E,"ACUITY, A Mutual Insurance Co. (Investment Portfolio)",
0BYDWQ-E,ACXIT Capital Management,
0DGYDT-E,AD Astra Value Master Fund,
0J49W5-E,AD Capital,
0CHYYH-E,AD Capital Management (Hong Kong) Ltd.,
0KKPBC-E,AD's Finance,
006WVY-E,ADAR Investment Management LLC,
07DJ6K-E,ADAXTRA CAPITAL SAS,
07J9GV-E,ADCB Macquarie Corporate Finance LLC,
05X5WJ-E,ADCURAM Group AG (Germany),
